 1) database/foo_forum/threads.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	threads
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,user_id,title,score,created_at<NEWLINE>
23847,2385,Some Interesting Topic Number 23847,157,2016-09-02 06:19:57
23848,2385,Some Interesting Topic Number 23848,466,2016-09-02 06:19:58
23849,2385,Some Interesting Topic Number 23849,387,2016-09-02 06:19:59
23850,2385,Some Interesting Topic Number 23850,333,2016-09-02 06:20:00
23851,2386,Some Interesting Topic Number 23851,770,2016-09-02 06:20:01
23852,2386,Some Interesting Topic Number 23852,376,2016-09-02 06:20:02
23853,2386,Some Interesting Topic Number 23853,148,2016-09-02 06:20:03
23854,2386,Some Interesting Topic Number 23854,765,2016-09-02 06:20:04
23855,2386,Some Interesting Topic Number 23855,963,2016-09-02 06:20:05
23856,2386,Some Interesting Topic Number 23856,361,2016-09-02 06:20:06
23857,2386,Some Interesting Topic Number 23857,513,2016-09-02 06:20:07
23858,2386,Some Interesting Topic Number 23858,109,2016-09-02 06:20:08
23859,2386,Some Interesting Topic Number 23859,247,2016-09-02 06:20:09
23860,2386,Some Interesting Topic Number 23860,232,2016-09-02 06:20:10
23861,2387,Some Interesting Topic Number 23861,973,2016-09-02 06:20:11
23862,2387,Some Interesting Topic Number 23862,96,2016-09-02 06:20:12
23863,2387,Some Interesting Topic Number 23863,214,2016-09-02 06:20:13
23864,2387,Some Interesting Topic Number 23864,867,2016-09-02 06:20:14
23865,2387,Some Interesting Topic Number 23865,758,2016-09-02 06:20:15
23866,2387,Some Interesting Topic Number 23866,103,2016-09-02 06:20:16
23867,2387,Some Interesting Topic Number 23867,631,2016-09-02 06:20:17
23868,2387,Some Interesting Topic Number 23868,699,2016-09-02 06:20:18
23869,2387,Some Interesting Topic Number 23869,224,2016-09-02 06:20:19
23870,2387,Some Interesting Topic Number 23870,553,2016-09-02 06:20:20
23871,2388,Some Interesting Topic Number 23871,199,2016-09-02 06:20:21
23872,2388,Some Interesting Topic Number 23872,280,2016-09-02 06:20:22
23873,2388,Some Interesting Topic Number 23873,321,2016-09-02 06:20:23
23874,2388,Some Interesting Topic Number 23874,380,2016-09-02 06:20:24
23875,2388,Some Interesting Topic Number 23875,242,2016-09-02 06:20:25
23876,2388,Some Interesting Topic Number 23876,470,2016-09-02 06:20:26
23877,2388,Some Interesting Topic Number 23877,473,2016-09-02 06:20:27
23878,2388,Some Interesting Topic Number 23878,767,2016-09-02 06:20:28
23879,2388,Some Interesting Topic Number 23879,779,2016-09-02 06:20:29
23880,2388,Some Interesting Topic Number 23880,480,2016-09-02 06:20:30
23881,2389,Some Interesting Topic Number 23881,442,2016-09-02 06:20:31
23882,2389,Some Interesting Topic Number 23882,585,2016-09-02 06:20:32
23883,2389,Some Interesting Topic Number 23883,555,2016-09-02 06:20:33
23884,2389,Some Interesting Topic Number 23884,846,2016-09-02 06:20:34
23885,2389,Some Interesting Topic Number 23885,197,2016-09-02 06:20:35
23886,2389,Some Interesting Topic Number 23886,84,2016-09-02 06:20:36
23887,2389,Some Interesting Topic Number 23887,439,2016-09-02 06:20:37
23888,2389,Some Interesting Topic Number 23888,569,2016-09-02 06:20:38
23889,2389,Some Interesting Topic Number 23889,837,2016-09-02 06:20:39
23890,2389,Some Interesting Topic Number 23890,433,2016-09-02 06:20:40
23891,2390,Some Interesting Topic Number 23891,707,2016-09-02 06:20:41
23892,2390,Some Interesting Topic Number 23892,417,2016-09-02 06:20:42
23893,2390,Some Interesting Topic Number 23893,353,2016-09-02 06:20:43
23894,2390,Some Interesting Topic Number 23894,920,2016-09-02 06:20:44
23895,2390,Some Interesting Topic Number 23895,140,2016-09-02 06:20:45
23896,2390,Some Interesting Topic Number 23896,-2,2016-09-02 06:20:46
23897,2390,Some Interesting Topic Number 23897,937,2016-09-02 06:20:47
23898,2390,Some Interesting Topic Number 23898,284,2016-09-02 06:20:48
23899,2390,Some Interesting Topic Number 23899,627,2016-09-02 06:20:49
23900,2390,Some Interesting Topic Number 23900,878,2016-09-02 06:20:50
23901,2391,Some Interesting Topic Number 23901,285,2016-09-02 06:20:51
23902,2391,Some Interesting Topic Number 23902,651,2016-09-02 06:20:52
23903,2391,Some Interesting Topic Number 23903,608,2016-09-02 06:20:53
23904,2391,Some Interesting Topic Number 23904,842,2016-09-02 06:20:54
23905,2391,Some Interesting Topic Number 23905,143,2016-09-02 06:20:55
23906,2391,Some Interesting Topic Number 23906,440,2016-09-02 06:20:56
23907,2391,Some Interesting Topic Number 23907,580,2016-09-02 06:20:57
23908,2391,Some Interesting Topic Number 23908,5,2016-09-02 06:20:58
23909,2391,Some Interesting Topic Number 23909,474,2016-09-02 06:20:59
23910,2391,Some Interesting Topic Number 23910,24,2016-09-02 06:21:00
23911,2392,Some Interesting Topic Number 23911,616,2016-09-02 06:21:01
23912,2392,Some Interesting Topic Number 23912,961,2016-09-02 06:21:02
23913,2392,Some Interesting Topic Number 23913,305,2016-09-02 06:21:03
23914,2392,Some Interesting Topic Number 23914,231,2016-09-02 06:21:04
23915,2392,Some Interesting Topic Number 23915,-55,2016-09-02 06:21:05
23916,2392,Some Interesting Topic Number 23916,616,2016-09-02 06:21:06
23917,2392,Some Interesting Topic Number 23917,892,2016-09-02 06:21:07
23918,2392,Some Interesting Topic Number 23918,972,2016-09-02 06:21:08
23919,2392,Some Interesting Topic Number 23919,185,2016-09-02 06:21:09
23920,2392,Some Interesting Topic Number 23920,943,2016-09-02 06:21:10
23921,2393,Some Interesting Topic Number 23921,994,2016-09-02 06:21:11
23922,2393,Some Interesting Topic Number 23922,547,2016-09-02 06:21:12
23923,2393,Some Interesting Topic Number 23923,355,2016-09-02 06:21:13
23924,2393,Some Interesting Topic Number 23924,547,2016-09-02 06:21:14
23925,2393,Some Interesting Topic Number 23925,935,2016-09-02 06:21:15
23926,2393,Some Interesting Topic Number 23926,120,2016-09-02 06:21:16
23927,2393,Some Interesting Topic Number 23927,-36,2016-09-02 06:21:17
23928,2393,Some Interesting Topic Number 23928,696,2016-09-02 06:21:18
23929,2393,Some Interesting Topic Number 23929,187,2016-09-02 06:21:19
23930,2393,Some Interesting Topic Number 23930,80,2016-09-02 06:21:20
23931,2394,Some Interesting Topic Number 23931,307,2016-09-02 06:21:21
23932,2394,Some Interesting Topic Number 23932,927,2016-09-02 06:21:22
23933,2394,Some Interesting Topic Number 23933,70,2016-09-02 06:21:23
23934,2394,Some Interesting Topic Number 23934,911,2016-09-02 06:21:24
23935,2394,Some Interesting Topic Number 23935,785,2016-09-02 06:21:25
23936,2394,Some Interesting Topic Number 23936,969,2016-09-02 06:21:26
23937,2394,Some Interesting Topic Number 23937,-8,2016-09-02 06:21:27
23938,2394,Some Interesting Topic Number 23938,627,2016-09-02 06:21:28
23939,2394,Some Interesting Topic Number 23939,275,2016-09-02 06:21:29
23940,2394,Some Interesting Topic Number 23940,536,2016-09-02 06:21:30
23941,2395,Some Interesting Topic Number 23941,645,2016-09-02 06:21:31
23942,2395,Some Interesting Topic Number 23942,-78,2016-09-02 06:21:32
23943,2395,Some Interesting Topic Number 23943,615,2016-09-02 06:21:33
23944,2395,Some Interesting Topic Number 23944,506,2016-09-02 06:21:34
23945,2395,Some Interesting Topic Number 23945,643,2016-09-02 06:21:35
23946,2395,Some Interesting Topic Number 23946,223,2016-09-02 06:21:36
23947,2395,Some Interesting Topic Number 23947,284,2016-09-02 06:21:37
23948,2395,Some Interesting Topic Number 23948,331,2016-09-02 06:21:38
23949,2395,Some Interesting Topic Number 23949,350,2016-09-02 06:21:39
23950,2395,Some Interesting Topic Number 23950,149,2016-09-02 06:21:40
23951,2396,Some Interesting Topic Number 23951,83,2016-09-02 06:21:41
23952,2396,Some Interesting Topic Number 23952,929,2016-09-02 06:21:42
23953,2396,Some Interesting Topic Number 23953,998,2016-09-02 06:21:43
23954,2396,Some Interesting Topic Number 23954,156,2016-09-02 06:21:44
23955,2396,Some Interesting Topic Number 23955,-61,2016-09-02 06:21:45
23956,2396,Some Interesting Topic Number 23956,63,2016-09-02 06:21:46
23957,2396,Some Interesting Topic Number 23957,500,2016-09-02 06:21:47
23958,2396,Some Interesting Topic Number 23958,966,2016-09-02 06:21:48
23959,2396,Some Interesting Topic Number 23959,440,2016-09-02 06:21:49
23960,2396,Some Interesting Topic Number 23960,383,2016-09-02 06:21:50
23961,2397,Some Interesting Topic Number 23961,746,2016-09-02 06:21:51
23962,2397,Some Interesting Topic Number 23962,954,2016-09-02 06:21:52
23963,2397,Some Interesting Topic Number 23963,562,2016-09-02 06:21:53
23964,2397,Some Interesting Topic Number 23964,583,2016-09-02 06:21:54
23965,2397,Some Interesting Topic Number 23965,988,2016-09-02 06:21:55
23966,2397,Some Interesting Topic Number 23966,992,2016-09-02 06:21:56
23967,2397,Some Interesting Topic Number 23967,701,2016-09-02 06:21:57
23968,2397,Some Interesting Topic Number 23968,447,2016-09-02 06:21:58
23969,2397,Some Interesting Topic Number 23969,334,2016-09-02 06:21:59
23970,2397,Some Interesting Topic Number 23970,-40,2016-09-02 06:22:00
23971,2398,Some Interesting Topic Number 23971,705,2016-09-02 06:22:01
23972,2398,Some Interesting Topic Number 23972,854,2016-09-02 06:22:02
23973,2398,Some Interesting Topic Number 23973,293,2016-09-02 06:22:03
23974,2398,Some Interesting Topic Number 23974,818,2016-09-02 06:22:04
23975,2398,Some Interesting Topic Number 23975,892,2016-09-02 06:22:05
23976,2398,Some Interesting Topic Number 23976,164,2016-09-02 06:22:06
23977,2398,Some Interesting Topic Number 23977,353,2016-09-02 06:22:07
23978,2398,Some Interesting Topic Number 23978,10,2016-09-02 06:22:08
23979,2398,Some Interesting Topic Number 23979,773,2016-09-02 06:22:09
23980,2398,Some Interesting Topic Number 23980,703,2016-09-02 06:22:10
23981,2399,Some Interesting Topic Number 23981,940,2016-09-02 06:22:11
23982,2399,Some Interesting Topic Number 23982,459,2016-09-02 06:22:12
23983,2399,Some Interesting Topic Number 23983,524,2016-09-02 06:22:13
23984,2399,Some Interesting Topic Number 23984,-4,2016-09-02 06:22:14
23985,2399,Some Interesting Topic Number 23985,322,2016-09-02 06:22:15
23986,2399,Some Interesting Topic Number 23986,394,2016-09-02 06:22:16
23987,2399,Some Interesting Topic Number 23987,819,2016-09-02 06:22:17
23988,2399,Some Interesting Topic Number 23988,12,2016-09-02 06:22:18
23989,2399,Some Interesting Topic Number 23989,0,2016-09-02 06:22:19
23990,2399,Some Interesting Topic Number 23990,527,2016-09-02 06:22:20
23991,2400,Some Interesting Topic Number 23991,-38,2016-09-02 06:22:21
23992,2400,Some Interesting Topic Number 23992,719,2016-09-02 06:22:22
23993,2400,Some Interesting Topic Number 23993,420,2016-09-02 06:22:23
23994,2400,Some Interesting Topic Number 23994,10,2016-09-02 06:22:24
23995,2400,Some Interesting Topic Number 23995,311,2016-09-02 06:22:25
23996,2400,Some Interesting Topic Number 23996,752,2016-09-02 06:22:26
23997,2400,Some Interesting Topic Number 23997,597,2016-09-02 06:22:27
23998,2400,Some Interesting Topic Number 23998,395,2016-09-02 06:22:28
23999,2400,Some Interesting Topic Number 23999,676,2016-09-02 06:22:29
24000,2400,Some Interesting Topic Number 24000,490,2016-09-02 06:22:30
24001,2401,Some Interesting Topic Number 24001,10,2016-09-02 06:22:31
24002,2401,Some Interesting Topic Number 24002,999,2016-09-02 06:22:32
24003,2401,Some Interesting Topic Number 24003,353,2016-09-02 06:22:33
24004,2401,Some Interesting Topic Number 24004,859,2016-09-02 06:22:34
24005,2401,Some Interesting Topic Number 24005,493,2016-09-02 06:22:35
24006,2401,Some Interesting Topic Number 24006,947,2016-09-02 06:22:36
24007,2401,Some Interesting Topic Number 24007,-64,2016-09-02 06:22:37
24008,2401,Some Interesting Topic Number 24008,949,2016-09-02 06:22:38
24009,2401,Some Interesting Topic Number 24009,342,2016-09-02 06:22:39
24010,2401,Some Interesting Topic Number 24010,-10,2016-09-02 06:22:40
24011,2402,Some Interesting Topic Number 24011,969,2016-09-02 06:22:41
24012,2402,Some Interesting Topic Number 24012,860,2016-09-02 06:22:42
24013,2402,Some Interesting Topic Number 24013,295,2016-09-02 06:22:43
24014,2402,Some Interesting Topic Number 24014,487,2016-09-02 06:22:44
24015,2402,Some Interesting Topic Number 24015,244,2016-09-02 06:22:45
24016,2402,Some Interesting Topic Number 24016,813,2016-09-02 06:22:46
24017,2402,Some Interesting Topic Number 24017,213,2016-09-02 06:22:47
24018,2402,Some Interesting Topic Number 24018,646,2016-09-02 06:22:48
24019,2402,Some Interesting Topic Number 24019,746,2016-09-02 06:22:49
24020,2402,Some Interesting Topic Number 24020,628,2016-09-02 06:22:50
24021,2403,Some Interesting Topic Number 24021,322,2016-09-02 06:22:51
24022,2403,Some Interesting Topic Number 24022,922,2016-09-02 06:22:52
24023,2403,Some Interesting Topic Number 24023,-17,2016-09-02 06:22:53
24024,2403,Some Interesting Topic Number 24024,57,2016-09-02 06:22:54
24025,2403,Some Interesting Topic Number 24025,552,2016-09-02 06:22:55
24026,2403,Some Interesting Topic Number 24026,622,2016-09-02 06:22:56
24027,2403,Some Interesting Topic Number 24027,310,2016-09-02 06:22:57
24028,2403,Some Interesting Topic Number 24028,-96,2016-09-02 06:22:58
24029,2403,Some Interesting Topic Number 24029,275,2016-09-02 06:22:59
24030,2403,Some Interesting Topic Number 24030,609,2016-09-02 06:23:00
24031,2404,Some Interesting Topic Number 24031,199,2016-09-02 06:23:01
24032,2404,Some Interesting Topic Number 24032,744,2016-09-02 06:23:02
24033,2404,Some Interesting Topic Number 24033,666,2016-09-02 06:23:03
24034,2404,Some Interesting Topic Number 24034,967,2016-09-02 06:23:04
24035,2404,Some Interesting Topic Number 24035,538,2016-09-02 06:23:05
24036,2404,Some Interesting Topic Number 24036,994,2016-09-02 06:23:06
24037,2404,Some Interesting Topic Number 24037,706,2016-09-02 06:23:07
24038,2404,Some Interesting Topic Number 24038,65,2016-09-02 06:23:08
24039,2404,Some Interesting Topic Number 24039,527,2016-09-02 06:23:09
24040,2404,Some Interesting Topic Number 24040,48,2016-09-02 06:23:10
24041,2405,Some Interesting Topic Number 24041,465,2016-09-02 06:23:11
24042,2405,Some Interesting Topic Number 24042,934,2016-09-02 06:23:12
24043,2405,Some Interesting Topic Number 24043,139,2016-09-02 06:23:13
24044,2405,Some Interesting Topic Number 24044,545,2016-09-02 06:23:14
24045,2405,Some Interesting Topic Number 24045,53,2016-09-02 06:23:15
24046,2405,Some Interesting Topic Number 24046,180,2016-09-02 06:23:16
24047,2405,Some Interesting Topic Number 24047,928,2016-09-02 06:23:17
24048,2405,Some Interesting Topic Number 24048,309,2016-09-02 06:23:18
24049,2405,Some Interesting Topic Number 24049,878,2016-09-02 06:23:19
24050,2405,Some Interesting Topic Number 24050,813,2016-09-02 06:23:20
24051,2406,Some Interesting Topic Number 24051,817,2016-09-02 06:23:21
24052,2406,Some Interesting Topic Number 24052,95,2016-09-02 06:23:22
24053,2406,Some Interesting Topic Number 24053,504,2016-09-02 06:23:23
24054,2406,Some Interesting Topic Number 24054,13,2016-09-02 06:23:24
24055,2406,Some Interesting Topic Number 24055,708,2016-09-02 06:23:25
24056,2406,Some Interesting Topic Number 24056,273,2016-09-02 06:23:26
24057,2406,Some Interesting Topic Number 24057,750,2016-09-02 06:23:27
24058,2406,Some Interesting Topic Number 24058,705,2016-09-02 06:23:28
24059,2406,Some Interesting Topic Number 24059,71,2016-09-02 06:23:29
24060,2406,Some Interesting Topic Number 24060,527,2016-09-02 06:23:30
24061,2407,Some Interesting Topic Number 24061,-79,2016-09-02 06:23:31
24062,2407,Some Interesting Topic Number 24062,678,2016-09-02 06:23:32
24063,2407,Some Interesting Topic Number 24063,442,2016-09-02 06:23:33
24064,2407,Some Interesting Topic Number 24064,-67,2016-09-02 06:23:34
24065,2407,Some Interesting Topic Number 24065,653,2016-09-02 06:23:35
24066,2407,Some Interesting Topic Number 24066,-44,2016-09-02 06:23:36
24067,2407,Some Interesting Topic Number 24067,593,2016-09-02 06:23:37
24068,2407,Some Interesting Topic Number 24068,560,2016-09-02 06:23:38
24069,2407,Some Interesting Topic Number 24069,443,2016-09-02 06:23:39
24070,2407,Some Interesting Topic Number 24070,829,2016-09-02 06:23:40
24071,2408,Some Interesting Topic Number 24071,480,2016-09-02 06:23:41
24072,2408,Some Interesting Topic Number 24072,945,2016-09-02 06:23:42
24073,2408,Some Interesting Topic Number 24073,342,2016-09-02 06:23:43
24074,2408,Some Interesting Topic Number 24074,496,2016-09-02 06:23:44
24075,2408,Some Interesting Topic Number 24075,629,2016-09-02 06:23:45
24076,2408,Some Interesting Topic Number 24076,661,2016-09-02 06:23:46
24077,2408,Some Interesting Topic Number 24077,694,2016-09-02 06:23:47
24078,2408,Some Interesting Topic Number 24078,921,2016-09-02 06:23:48
24079,2408,Some Interesting Topic Number 24079,592,2016-09-02 06:23:49
24080,2408,Some Interesting Topic Number 24080,233,2016-09-02 06:23:50
24081,2409,Some Interesting Topic Number 24081,873,2016-09-02 06:23:51
24082,2409,Some Interesting Topic Number 24082,343,2016-09-02 06:23:52
24083,2409,Some Interesting Topic Number 24083,270,2016-09-02 06:23:53
24084,2409,Some Interesting Topic Number 24084,149,2016-09-02 06:23:54
24085,2409,Some Interesting Topic Number 24085,135,2016-09-02 06:23:55
24086,2409,Some Interesting Topic Number 24086,619,2016-09-02 06:23:56
24087,2409,Some Interesting Topic Number 24087,438,2016-09-02 06:23:57
24088,2409,Some Interesting Topic Number 24088,599,2016-09-02 06:23:58
24089,2409,Some Interesting Topic Number 24089,596,2016-09-02 06:23:59
24090,2409,Some Interesting Topic Number 24090,756,2016-09-02 06:24:00
24091,2410,Some Interesting Topic Number 24091,742,2016-09-02 06:24:01
24092,2410,Some Interesting Topic Number 24092,832,2016-09-02 06:24:02
24093,2410,Some Interesting Topic Number 24093,949,2016-09-02 06:24:03
24094,2410,Some Interesting Topic Number 24094,274,2016-09-02 06:24:04
24095,2410,Some Interesting Topic Number 24095,418,2016-09-02 06:24:05
24096,2410,Some Interesting Topic Number 24096,240,2016-09-02 06:24:06
24097,2410,Some Interesting Topic Number 24097,719,2016-09-02 06:24:07
