 1) database/foo_forum/threads.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	threads
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,user_id,title,score,created_at<NEWLINE>
25562,2557,Some Interesting Topic Number 25562,865,2016-09-01 21:19:41
25563,2557,Some Interesting Topic Number 25563,145,2016-09-01 21:19:42
25564,2557,Some Interesting Topic Number 25564,709,2016-09-01 21:19:43
25565,2557,Some Interesting Topic Number 25565,-33,2016-09-01 21:19:44
25566,2557,Some Interesting Topic Number 25566,-33,2016-09-01 21:19:45
25567,2557,Some Interesting Topic Number 25567,229,2016-09-01 21:19:46
25568,2557,Some Interesting Topic Number 25568,144,2016-09-01 21:19:47
25569,2557,Some Interesting Topic Number 25569,491,2016-09-01 21:19:48
25570,2557,Some Interesting Topic Number 25570,-36,2016-09-01 21:19:49
25571,2558,Some Interesting Topic Number 25571,455,2016-09-01 21:19:50
25572,2558,Some Interesting Topic Number 25572,743,2016-09-01 21:19:51
25573,2558,Some Interesting Topic Number 25573,678,2016-09-01 21:19:52
25574,2558,Some Interesting Topic Number 25574,678,2016-09-01 21:19:53
25575,2558,Some Interesting Topic Number 25575,220,2016-09-01 21:19:54
25576,2558,Some Interesting Topic Number 25576,976,2016-09-01 21:19:55
25577,2558,Some Interesting Topic Number 25577,542,2016-09-01 21:19:56
25578,2558,Some Interesting Topic Number 25578,330,2016-09-01 21:19:57
25579,2558,Some Interesting Topic Number 25579,928,2016-09-01 21:19:58
25580,2558,Some Interesting Topic Number 25580,925,2016-09-01 21:19:59
25581,2559,Some Interesting Topic Number 25581,795,2016-09-01 21:20:00
25582,2559,Some Interesting Topic Number 25582,632,2016-09-01 21:20:01
25583,2559,Some Interesting Topic Number 25583,856,2016-09-01 21:20:02
25584,2559,Some Interesting Topic Number 25584,784,2016-09-01 21:20:03
25585,2559,Some Interesting Topic Number 25585,699,2016-09-01 21:20:04
25586,2559,Some Interesting Topic Number 25586,887,2016-09-01 21:20:05
25587,2559,Some Interesting Topic Number 25587,437,2016-09-01 21:20:06
25588,2559,Some Interesting Topic Number 25588,270,2016-09-01 21:20:07
25589,2559,Some Interesting Topic Number 25589,292,2016-09-01 21:20:08
25590,2559,Some Interesting Topic Number 25590,322,2016-09-01 21:20:09
25591,2560,Some Interesting Topic Number 25591,845,2016-09-01 21:20:10
25592,2560,Some Interesting Topic Number 25592,125,2016-09-01 21:20:11
25593,2560,Some Interesting Topic Number 25593,393,2016-09-01 21:20:12
25594,2560,Some Interesting Topic Number 25594,393,2016-09-01 21:20:13
25595,2560,Some Interesting Topic Number 25595,549,2016-09-01 21:20:14
25596,2560,Some Interesting Topic Number 25596,785,2016-09-01 21:20:15
25597,2560,Some Interesting Topic Number 25597,-6,2016-09-01 21:20:16
25598,2560,Some Interesting Topic Number 25598,-6,2016-09-01 21:20:17
25599,2560,Some Interesting Topic Number 25599,927,2016-09-01 21:20:18
25600,2560,Some Interesting Topic Number 25600,489,2016-09-01 21:20:19
25601,2561,Some Interesting Topic Number 25601,323,2016-09-01 21:20:20
25602,2561,Some Interesting Topic Number 25602,403,2016-09-01 21:20:21
25603,2561,Some Interesting Topic Number 25603,50,2016-09-01 21:20:22
25604,2561,Some Interesting Topic Number 25604,-22,2016-09-01 21:20:23
25605,2561,Some Interesting Topic Number 25605,639,2016-09-01 21:20:24
25606,2561,Some Interesting Topic Number 25606,782,2016-09-01 21:20:25
25607,2561,Some Interesting Topic Number 25607,261,2016-09-01 21:20:26
25608,2561,Some Interesting Topic Number 25608,261,2016-09-01 21:20:27
25609,2561,Some Interesting Topic Number 25609,295,2016-09-01 21:20:28
25610,2561,Some Interesting Topic Number 25610,153,2016-09-01 21:20:29
25611,2562,Some Interesting Topic Number 25611,-85,2016-09-01 21:20:30
25612,2562,Some Interesting Topic Number 25612,-85,2016-09-01 21:20:31
25613,2562,Some Interesting Topic Number 25613,223,2016-09-01 21:20:32
25614,2562,Some Interesting Topic Number 25614,983,2016-09-01 21:20:33
25615,2562,Some Interesting Topic Number 25615,691,2016-09-01 21:20:34
25616,2562,Some Interesting Topic Number 25616,24,2016-09-01 21:20:35
25617,2562,Some Interesting Topic Number 25617,441,2016-09-01 21:20:36
25618,2562,Some Interesting Topic Number 25618,-42,2016-09-01 21:20:37
25619,2562,Some Interesting Topic Number 25619,792,2016-09-01 21:20:38
25620,2562,Some Interesting Topic Number 25620,508,2016-09-01 21:20:39
25621,2563,Some Interesting Topic Number 25621,324,2016-09-01 21:20:40
25622,2563,Some Interesting Topic Number 25622,765,2016-09-01 21:20:41
25623,2563,Some Interesting Topic Number 25623,355,2016-09-01 21:20:42
25624,2563,Some Interesting Topic Number 25624,170,2016-09-01 21:20:43
25625,2563,Some Interesting Topic Number 25625,823,2016-09-01 21:20:44
25626,2563,Some Interesting Topic Number 25626,926,2016-09-01 21:20:45
25627,2563,Some Interesting Topic Number 25627,557,2016-09-01 21:20:46
25628,2563,Some Interesting Topic Number 25628,209,2016-09-01 21:20:47
25629,2563,Some Interesting Topic Number 25629,199,2016-09-01 21:20:48
25630,2563,Some Interesting Topic Number 25630,769,2016-09-01 21:20:49
25631,2564,Some Interesting Topic Number 25631,237,2016-09-01 21:20:50
25632,2564,Some Interesting Topic Number 25632,4,2016-09-01 21:20:51
25633,2564,Some Interesting Topic Number 25633,46,2016-09-01 21:20:52
25634,2564,Some Interesting Topic Number 25634,607,2016-09-01 21:20:53
25635,2564,Some Interesting Topic Number 25635,713,2016-09-01 21:20:54
25636,2564,Some Interesting Topic Number 25636,902,2016-09-01 21:20:55
25637,2564,Some Interesting Topic Number 25637,-68,2016-09-01 21:20:56
25638,2564,Some Interesting Topic Number 25638,612,2016-09-01 21:20:57
25639,2564,Some Interesting Topic Number 25639,101,2016-09-01 21:20:58
25640,2564,Some Interesting Topic Number 25640,266,2016-09-01 21:20:59
25641,2565,Some Interesting Topic Number 25641,602,2016-09-01 21:21:00
25642,2565,Some Interesting Topic Number 25642,676,2016-09-01 21:21:01
25643,2565,Some Interesting Topic Number 25643,640,2016-09-01 21:21:02
25644,2565,Some Interesting Topic Number 25644,640,2016-09-01 21:21:03
25645,2565,Some Interesting Topic Number 25645,225,2016-09-01 21:21:04
25646,2565,Some Interesting Topic Number 25646,614,2016-09-01 21:21:05
25647,2565,Some Interesting Topic Number 25647,603,2016-09-01 21:21:06
25648,2565,Some Interesting Topic Number 25648,603,2016-09-01 21:21:07
25649,2565,Some Interesting Topic Number 25649,814,2016-09-01 21:21:08
25650,2565,Some Interesting Topic Number 25650,-50,2016-09-01 21:21:09
25651,2566,Some Interesting Topic Number 25651,372,2016-09-01 21:21:10
25652,2566,Some Interesting Topic Number 25652,320,2016-09-01 21:21:11
25653,2566,Some Interesting Topic Number 25653,304,2016-09-01 21:21:12
25654,2566,Some Interesting Topic Number 25654,16,2016-09-01 21:21:13
25655,2566,Some Interesting Topic Number 25655,799,2016-09-01 21:21:14
25656,2566,Some Interesting Topic Number 25656,189,2016-09-01 21:21:15
25657,2566,Some Interesting Topic Number 25657,189,2016-09-01 21:21:16
25658,2566,Some Interesting Topic Number 25658,788,2016-09-01 21:21:17
25659,2566,Some Interesting Topic Number 25659,-70,2016-09-01 21:21:18
25660,2566,Some Interesting Topic Number 25660,792,2016-09-01 21:21:19
25661,2567,Some Interesting Topic Number 25661,307,2016-09-01 21:21:20
25662,2567,Some Interesting Topic Number 25662,707,2016-09-01 21:21:21
25663,2567,Some Interesting Topic Number 25663,124,2016-09-01 21:21:22
25664,2567,Some Interesting Topic Number 25664,353,2016-09-01 21:21:23
25665,2567,Some Interesting Topic Number 25665,447,2016-09-01 21:21:24
25666,2567,Some Interesting Topic Number 25666,714,2016-09-01 21:21:25
25667,2567,Some Interesting Topic Number 25667,582,2016-09-01 21:21:26
25668,2567,Some Interesting Topic Number 25668,653,2016-09-01 21:21:27
25669,2567,Some Interesting Topic Number 25669,384,2016-09-01 21:21:28
25670,2567,Some Interesting Topic Number 25670,141,2016-09-01 21:21:29
25671,2568,Some Interesting Topic Number 25671,788,2016-09-01 21:21:30
25672,2568,Some Interesting Topic Number 25672,-83,2016-09-01 21:21:31
25673,2568,Some Interesting Topic Number 25673,976,2016-09-01 21:21:32
25674,2568,Some Interesting Topic Number 25674,961,2016-09-01 21:21:33
25675,2568,Some Interesting Topic Number 25675,904,2016-09-01 21:21:34
25676,2568,Some Interesting Topic Number 25676,259,2016-09-01 21:21:35
25677,2568,Some Interesting Topic Number 25677,883,2016-09-01 21:21:36
25678,2568,Some Interesting Topic Number 25678,474,2016-09-01 21:21:37
25679,2568,Some Interesting Topic Number 25679,661,2016-09-01 21:21:38
25680,2568,Some Interesting Topic Number 25680,64,2016-09-01 21:21:39
25681,2569,Some Interesting Topic Number 25681,290,2016-09-01 21:21:40
25682,2569,Some Interesting Topic Number 25682,711,2016-09-01 21:21:41
25683,2569,Some Interesting Topic Number 25683,527,2016-09-01 21:21:42
25684,2569,Some Interesting Topic Number 25684,982,2016-09-01 21:21:43
25685,2569,Some Interesting Topic Number 25685,12,2016-09-01 21:21:44
25686,2569,Some Interesting Topic Number 25686,220,2016-09-01 21:21:45
25687,2569,Some Interesting Topic Number 25687,502,2016-09-01 21:21:46
25688,2569,Some Interesting Topic Number 25688,188,2016-09-01 21:21:47
25689,2569,Some Interesting Topic Number 25689,22,2016-09-01 21:21:48
25690,2569,Some Interesting Topic Number 25690,920,2016-09-01 21:21:49
25691,2570,Some Interesting Topic Number 25691,266,2016-09-01 21:21:50
25692,2570,Some Interesting Topic Number 25692,161,2016-09-01 21:21:51
25693,2570,Some Interesting Topic Number 25693,592,2016-09-01 21:21:52
25694,2570,Some Interesting Topic Number 25694,170,2016-09-01 21:21:53
25695,2570,Some Interesting Topic Number 25695,999,2016-09-01 21:21:54
25696,2570,Some Interesting Topic Number 25696,94,2016-09-01 21:21:55
25697,2570,Some Interesting Topic Number 25697,94,2016-09-01 21:21:56
25698,2570,Some Interesting Topic Number 25698,376,2016-09-01 21:21:57
25699,2570,Some Interesting Topic Number 25699,986,2016-09-01 21:21:58
25700,2570,Some Interesting Topic Number 25700,487,2016-09-01 21:21:59
25701,2571,Some Interesting Topic Number 25701,473,2016-09-01 21:22:00
25702,2571,Some Interesting Topic Number 25702,501,2016-09-01 21:22:01
25703,2571,Some Interesting Topic Number 25703,741,2016-09-01 21:22:02
25704,2571,Some Interesting Topic Number 25704,262,2016-09-01 21:22:03
25705,2571,Some Interesting Topic Number 25705,262,2016-09-01 21:22:04
25706,2571,Some Interesting Topic Number 25706,620,2016-09-01 21:22:05
25707,2571,Some Interesting Topic Number 25707,226,2016-09-01 21:22:06
25708,2571,Some Interesting Topic Number 25708,535,2016-09-01 21:22:07
25709,2571,Some Interesting Topic Number 25709,917,2016-09-01 21:22:08
25710,2571,Some Interesting Topic Number 25710,337,2016-09-01 21:22:09
25711,2572,Some Interesting Topic Number 25711,71,2016-09-01 21:22:10
25712,2572,Some Interesting Topic Number 25712,502,2016-09-01 21:22:11
25713,2572,Some Interesting Topic Number 25713,546,2016-09-01 21:22:12
25714,2572,Some Interesting Topic Number 25714,61,2016-09-01 21:22:13
25715,2572,Some Interesting Topic Number 25715,-100,2016-09-01 21:22:14
25716,2572,Some Interesting Topic Number 25716,196,2016-09-01 21:22:15
25717,2572,Some Interesting Topic Number 25717,286,2016-09-01 21:22:16
25718,2572,Some Interesting Topic Number 25718,587,2016-09-01 21:22:17
25719,2572,Some Interesting Topic Number 25719,587,2016-09-01 21:22:18
25720,2572,Some Interesting Topic Number 25720,82,2016-09-01 21:22:19
25721,2573,Some Interesting Topic Number 25721,171,2016-09-01 21:22:20
25722,2573,Some Interesting Topic Number 25722,334,2016-09-01 21:22:21
25723,2573,Some Interesting Topic Number 25723,968,2016-09-01 21:22:22
25724,2573,Some Interesting Topic Number 25724,462,2016-09-01 21:22:23
25725,2573,Some Interesting Topic Number 25725,185,2016-09-01 21:22:24
25726,2573,Some Interesting Topic Number 25726,14,2016-09-01 21:22:25
25727,2573,Some Interesting Topic Number 25727,14,2016-09-01 21:22:26
25728,2573,Some Interesting Topic Number 25728,370,2016-09-01 21:22:27
25729,2573,Some Interesting Topic Number 25729,950,2016-09-01 21:22:28
25730,2573,Some Interesting Topic Number 25730,682,2016-09-01 21:22:29
25731,2574,Some Interesting Topic Number 25731,45,2016-09-01 21:22:30
25732,2574,Some Interesting Topic Number 25732,326,2016-09-01 21:22:31
25733,2574,Some Interesting Topic Number 25733,600,2016-09-01 21:22:32
25734,2574,Some Interesting Topic Number 25734,767,2016-09-01 21:22:33
25735,2574,Some Interesting Topic Number 25735,517,2016-09-01 21:22:34
25736,2574,Some Interesting Topic Number 25736,591,2016-09-01 21:22:35
25737,2574,Some Interesting Topic Number 25737,773,2016-09-01 21:22:36
25738,2574,Some Interesting Topic Number 25738,330,2016-09-01 21:22:37
25739,2574,Some Interesting Topic Number 25739,548,2016-09-01 21:22:38
25740,2574,Some Interesting Topic Number 25740,996,2016-09-01 21:22:39
25741,2575,Some Interesting Topic Number 25741,466,2016-09-01 21:22:40
25742,2575,Some Interesting Topic Number 25742,930,2016-09-01 21:22:41
25743,2575,Some Interesting Topic Number 25743,157,2016-09-01 21:22:42
25744,2575,Some Interesting Topic Number 25744,227,2016-09-01 21:22:43
25745,2575,Some Interesting Topic Number 25745,564,2016-09-01 21:22:44
25746,2575,Some Interesting Topic Number 25746,96,2016-09-01 21:22:45
25747,2575,Some Interesting Topic Number 25747,460,2016-09-01 21:22:46
25748,2575,Some Interesting Topic Number 25748,-56,2016-09-01 21:22:47
25749,2575,Some Interesting Topic Number 25749,211,2016-09-01 21:22:48
25750,2575,Some Interesting Topic Number 25750,-59,2016-09-01 21:22:49
25751,2576,Some Interesting Topic Number 25751,416,2016-09-01 21:22:50
25752,2576,Some Interesting Topic Number 25752,-28,2016-09-01 21:22:51
25753,2576,Some Interesting Topic Number 25753,157,2016-09-01 21:22:52
25754,2576,Some Interesting Topic Number 25754,921,2016-09-01 21:22:53
25755,2576,Some Interesting Topic Number 25755,-62,2016-09-01 21:22:54
25756,2576,Some Interesting Topic Number 25756,136,2016-09-01 21:22:55
25757,2576,Some Interesting Topic Number 25757,292,2016-09-01 21:22:56
25758,2576,Some Interesting Topic Number 25758,144,2016-09-01 21:22:57
25759,2576,Some Interesting Topic Number 25759,629,2016-09-01 21:22:58
25760,2576,Some Interesting Topic Number 25760,951,2016-09-01 21:22:59
25761,2577,Some Interesting Topic Number 25761,148,2016-09-01 21:23:00
25762,2577,Some Interesting Topic Number 25762,-94,2016-09-01 21:23:01
25763,2577,Some Interesting Topic Number 25763,-94,2016-09-01 21:23:02
25764,2577,Some Interesting Topic Number 25764,-31,2016-09-01 21:23:03
25765,2577,Some Interesting Topic Number 25765,760,2016-09-01 21:23:04
25766,2577,Some Interesting Topic Number 25766,24,2016-09-01 21:23:05
25767,2577,Some Interesting Topic Number 25767,124,2016-09-01 21:23:06
25768,2577,Some Interesting Topic Number 25768,207,2016-09-01 21:23:07
25769,2577,Some Interesting Topic Number 25769,55,2016-09-01 21:23:08
25770,2577,Some Interesting Topic Number 25770,-87,2016-09-01 21:23:09
25771,2578,Some Interesting Topic Number 25771,196,2016-09-01 21:23:10
25772,2578,Some Interesting Topic Number 25772,706,2016-09-01 21:23:11
25773,2578,Some Interesting Topic Number 25773,617,2016-09-01 21:23:12
25774,2578,Some Interesting Topic Number 25774,-24,2016-09-01 21:23:13
25775,2578,Some Interesting Topic Number 25775,573,2016-09-01 21:23:14
25776,2578,Some Interesting Topic Number 25776,846,2016-09-01 21:23:15
25777,2578,Some Interesting Topic Number 25777,262,2016-09-01 21:23:16
25778,2578,Some Interesting Topic Number 25778,3,2016-09-01 21:23:17
25779,2578,Some Interesting Topic Number 25779,705,2016-09-01 21:23:18
25780,2578,Some Interesting Topic Number 25780,954,2016-09-01 21:23:19
25781,2579,Some Interesting Topic Number 25781,944,2016-09-01 21:23:20
25782,2579,Some Interesting Topic Number 25782,-9,2016-09-01 21:23:21
25783,2579,Some Interesting Topic Number 25783,-6,2016-09-01 21:23:22
25784,2579,Some Interesting Topic Number 25784,543,2016-09-01 21:23:23
25785,2579,Some Interesting Topic Number 25785,543,2016-09-01 21:23:24
25786,2579,Some Interesting Topic Number 25786,-78,2016-09-01 21:23:25
25787,2579,Some Interesting Topic Number 25787,620,2016-09-01 21:23:26
25788,2579,Some Interesting Topic Number 25788,89,2016-09-01 21:23:27
25789,2579,Some Interesting Topic Number 25789,351,2016-09-01 21:23:28
25790,2579,Some Interesting Topic Number 25790,381,2016-09-01 21:23:29
25791,2580,Some Interesting Topic Number 25791,340,2016-09-01 21:23:30
25792,2580,Some Interesting Topic Number 25792,723,2016-09-01 21:23:31
25793,2580,Some Interesting Topic Number 25793,103,2016-09-01 21:23:32
25794,2580,Some Interesting Topic Number 25794,655,2016-09-01 21:23:33
25795,2580,Some Interesting Topic Number 25795,338,2016-09-01 21:23:34
25796,2580,Some Interesting Topic Number 25796,-10,2016-09-01 21:23:35
25797,2580,Some Interesting Topic Number 25797,404,2016-09-01 21:23:36
25798,2580,Some Interesting Topic Number 25798,605,2016-09-01 21:23:37
25799,2580,Some Interesting Topic Number 25799,-52,2016-09-01 21:23:38
25800,2580,Some Interesting Topic Number 25800,566,2016-09-01 21:23:39
25801,2581,Some Interesting Topic Number 25801,440,2016-09-01 21:23:40
25802,2581,Some Interesting Topic Number 25802,440,2016-09-01 21:23:41
25803,2581,Some Interesting Topic Number 25803,933,2016-09-01 21:23:42
25804,2581,Some Interesting Topic Number 25804,227,2016-09-01 21:23:43
25805,2581,Some Interesting Topic Number 25805,716,2016-09-01 21:23:44
25806,2581,Some Interesting Topic Number 25806,551,2016-09-01 21:23:45
25807,2581,Some Interesting Topic Number 25807,271,2016-09-01 21:23:46
25808,2581,Some Interesting Topic Number 25808,524,2016-09-01 21:23:47
25809,2581,Some Interesting Topic Number 25809,560,2016-09-01 21:23:48
25810,2581,Some Interesting Topic Number 25810,118,2016-09-01 21:23:49
25811,2582,Some Interesting Topic Number 25811,689,2016-09-01 21:23:50
25812,2582,Some Interesting Topic Number 25812,727,2016-09-01 21:23:51
