 1) database/foo_forum/users.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	users
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,username,password,age,created_at<NEWLINE>
3022,username3022,4c1fb00a61f5b8dbcd38ba3c686e90c4c12127a78bf32815ddf4c182b2616257b5aafa79ef7140cd532b91855deb1ae31d115f5891ed140a37673eaef4b91432,29,2016-09-02 00:32:52
3023,username3023,8d2a551436276d801e2a768069554e74721c9a044f353adfd22c632c5a4bc3aa723b60f1946012208de62241274f82161c111e5f6f34d697a4d897493e4a45c0,27,2016-09-02 00:32:53
3024,username3024,6e9aabcb8162b8e826dd18595c3553e2de7b8533e1cd822b194589380edfee2bf6c1441ff234cfd299b42cb02aac9c0cb5ade1d46f21578f52ea2a16efdacab3,21,2016-09-02 00:32:54
3025,username3025,5a284588dc42bde6da40469c9d1abf3c80bc1a252ea46925ecd20ab014dbb10d17fff329f56384f9d0be2f9733882f5c2ec222812047fd55b82de25d0e9ccafe,35,2016-09-02 00:32:55
3026,username3026,dfd41a6e9cc9c90c52b896b344c703266d61baf9b890a50bd5eec3be6a0817c5c5ef531d01ab205af77e87e298de7db94aed7332114ae98548aa8c8502dda5f4,48,2016-09-02 00:32:56
3027,username3027,fdc35802f1cbba04b8402fb55176d72609d75d4d50fad9bf14481bc1921266a13c6960e91bf28042407092d01470b50227ad5409548001f7e42cd149db6e3a20,40,2016-09-02 00:32:57
3028,username3028,5719f2b18fc94057a95b9892992fd7f0d21ce3530789c731eab45743c71eb5ea22b7be599d1ae6f4ad22299b7fe498de6b58f24d9ea0e5eaac916aea3f8f453a,78,2016-09-02 00:32:58
3029,username3029,2234795987c87bcf627e6d7744033d4cbb02af22df6516f81ab6276f3d3660f5544b8eed613e3952cdb6fc537425756fca5875b3c4263204386cf13d21875f99,43,2016-09-02 00:32:59
3030,username3030,6d51bfd69e2530e32da96ac921e47b4ed9ec00f688af52c85f0fa6ce597dc128d07bb8c54e293358778bd74dd66daee43321ad8a24042523100a61a00b015aed,23,2016-09-02 00:33:00
3031,username3031,30700f287ca6a3837d6219ba0bda331944605c870ecd5d04a7d055ca81fd24197246d3a2e78b24bd241c8823af1ff2d439a8b10fc2af23d4f2a0a09e80c4b523,79,2016-09-02 00:33:01
3032,username3032,8481c11c516fbcb0837a81c0cfefdaa0ea3bb6a99810a38c841c7e03b6dbcfe81ad4599c74efb9a18e52d80f1156f15e8d4a2ac81703587b415fa884cca79e5d,23,2016-09-02 00:33:02
3033,username3033,dc337c5ae555f532be722e11793adff0c955c6315270c1bd157163c876e3ab8bb516da3dea0372079b198cf451673d53ef23311353be7b319c9a16d2472f5693,88,2016-09-02 00:33:03
3034,username3034,80aec52aa74f8efed4a5abd14787355ab37b1dcc670d5b2022efe48468fd774a31129b6a9b67bffdbfe45beffd44b228aabdc5cd8e82c0ff70f82d828236ec61,54,2016-09-02 00:33:04
3035,username3035,d10587584bddf7bd55381f2e00d9e28c025d99b1e53f7f32454848e257a76bd3b767fee7aad859ca18c1efb67e0aea3c44b82f8bae75a793a2e2671c7dcaa903,93,2016-09-02 00:33:05
3036,username3036,3fb22cd814831a488de420b787eda66ed06dabe73567619e744e51b2bc0600d64de45ef9326eda97045867bc23d04885916236453619781868c24772a74e821c,27,2016-09-02 00:33:06
3037,username3037,c1e3861b14700bc6ac1782d29f19dfa609992afb42d5c9d1fbfc7310034c7bb543fd68fb2d53f26bd89afa7f0b7b0a83ee8bb4752558e9344507ae46457f2e2b,41,2016-09-02 00:33:07
3038,username3038,98b5f211f2b6fb2c987093119e2c094b15b5e5fee208e6df7f18df310bca816a258f550efe9ab84fe39d367ab857c5ea25a8a8c0a135d1f2a716cb04e6f7bfc9,74,2016-09-02 00:33:08
3039,username3039,91de1709b70f3bfa22362fedf147ced58b9a3655149beab0743212726ce521465c3fdcf392818e9c99c443e8553ce4ef87141fdb27532a73836cf1f87b5f9350,59,2016-09-02 00:33:09
3040,username3040,939dc2f6a3040c93bff6edb9d9d160b3c73670bfca19f2cf7c6a87b21bac4f8f1eef7536ed126a6c12b96c8f94b38f95c18fbfff81c295fae75183b3779ea9e3,43,2016-09-02 00:33:10
3041,username3041,bff720ec456b8fe4ad50008e41df85c161c577e2f90054ba8a2146748db510b987691bfd113c7f436a824bf91bb2b6f56cacd0407ee8c622ff5ea0e794f774c8,78,2016-09-02 00:33:11
3042,username3042,863416a0365c838c291f7a649db168a0e45e8c50538ae1d1ba54e72e7b377bdcaaa3ea9ac84a8106f414aa01e8e1aa416a1e4f145f6ed8d1588e0f771816ae6f,99,2016-09-02 00:33:12
3043,username3043,a6b3c03e6c6b7c055b82f362c8a46df1cbc297e647542e8b731999b82335a30349d014ebca1686cbdf324dde2ee8848f842d5df68ba8477cf00fc6828472da26,55,2016-09-02 00:33:13
3044,username3044,ef81fdcdbbab70bfe3e44927bbd1450d51f94d2bf774fd6820c1f9cd620cc45ca7d4ac8edfca7912a0a1a91afe11a2d1788b09f291b6f8a2662aa0a20d7d4ecc,42,2016-09-02 00:33:14
3045,username3045,23f197aac4e00cb0abceab0d4694d638a106b92acb788ba51049ef523cdab7da3f89f2858693f726b1202b0f02adbc6714169ad9d944550c025d633dfc04d40c,71,2016-09-02 00:33:15
3046,username3046,031c58ca8be1c58b5ac94b9f2bb7d3b158c09885c2844c11c26c691d87083e3fc0b59d7770a9ed6050b13b62cd10d7750e2f406021187803e475136403d6060f,29,2016-09-02 00:33:16
3047,username3047,43cb1d1b476d222720994f8dd4586938b41b04545599dc429cd7a9aee2f66e8af0d473dd44da7261b8a1d26530bb73a42f21cb8f9be5db5051934ed21806647c,26,2016-09-02 00:33:17
3048,username3048,7634fc412e6e348c7b9543aeb849ced33ed51a68557352753c424dfd6d9a901dcb28e6bc882168ca60f52d737a8fc86bb0c16b1213f36068e4eaf13db84806d1,49,2016-09-02 00:33:18
3049,username3049,85d71ba7c6047650dd17a8baaa8897e462c1a4d149c0c09b4f890feac751377e39fef518b455aa789f978f68e0010d35b209d2377a1bcdb8253589a685ee262c,32,2016-09-02 00:33:19
3050,username3050,7fcfbddfdc85d6b596d1ef8e187695aacd6c11494a2babb41a83a2eb962619caf68fd3c5c761d2b4f9348c9a0b770da38e5db15f7fdd341e632d9c0ff8ee5dfe,94,2016-09-02 00:33:20
3051,username3051,d3a37b815458aee193d822138ff2283b83b562803e644461e6e2cc211a28bfe08554ffc2c39926d21289c55210a4eb6d4ccd3a7a0ca3f826e072272197310b83,40,2016-09-02 00:33:21
3052,username3052,52f994f13dd98901a377cf7e241230ab4be4e07fcbda4b313d500b9832d65df8af2fe94fdf6b6a85b571acd7781c291fa594052e4373ea3f9328c095736a09cb,46,2016-09-02 00:33:22
3053,username3053,dfb6ed1d27ed5534984e2bdc452ac343e71ac4009037b55e79dee072e9eac3f356b759a18cb533a457b4b7fe77cb7a97ba7543ce6841924656ddcd20fd44894e,86,2016-09-02 00:33:23
3054,username3054,d36b93230849897453857eb020edf92ad4da16a328155d96c333420bc17bafcafc2614ef76384e38aaf53ec0f4d9f86ade29a6066fd59dd134341ffef29054de,91,2016-09-02 00:33:24
3055,username3055,a1518f83aea2d2fc7c25ee0720826cc529f246b866727639d0fe2b3e7f65577006487f7c525651d81cf9f793046b327355dd8f7c0f86d9ac75ca74d67e2da733,87,2016-09-02 00:33:25
3056,username3056,acef04c3129b8a9b24e94e612785503fbedd496f999d16ce9f3441b2eebe90266bc0b4a0ce5768a20b3d0d0a66a4c7e5cc5bba7bd0388a59fb302327336610a0,60,2016-09-02 00:33:26
3057,username3057,e8ead83d1f4af2f35513e790295b0f292e974f17733418922a3bea2dd1dd766c83411dfe849acf4ac07da98db8c954a8cceae2ae725fbd3567680a7407c691c3,83,2016-09-02 00:33:27
3058,username3058,0c3715e4fdd63d8772cde31b8cab497da015c644291ba419f1086a6ce99f811b12411ca941bb86008db45d5317e54a5c24e9846432a35db3c703af983a1d1864,56,2016-09-02 00:33:28
3059,username3059,c3cac79305fd7838f4378bb9a451213e38d95c83a11be7c94493777dfb4876f2731414f0a375f7a34902bea38fb065f8a0ac47d5093f7bccd6c1d46a62a1ec9e,32,2016-09-02 00:33:29
3060,username3060,788468c26e54b670e030bdad224060914ace253c7e8b97655bb3beccec3d1e50ded714c6a6c86757a87f64d1a0c8358c0a2c4d32b602562b6c16769795f8a269,92,2016-09-02 00:33:30
3061,username3061,33260e0790fc2c740e013bb23660fe9b378188a5fd54906ef977d1a6f9287d00c0fd0210e9cd113fa9cd53bd1863a5bf92fa619e0b757ce4182732bb806dd234,62,2016-09-02 00:33:31
3062,username3062,5ae246ff38a79832f732ccc3327d2a7a5c87c831744a230b0e8e2c4ddfad2bb37e9474e91e3620bc4844388fbd51984b6ee2c7eb66cec30e8b8c3bc05056ab7e,59,2016-09-02 00:33:32
3063,username3063,83ccd7c45c629fe4c1ae21089ff400bbcabf0c7d88d38ba1cb12f76b68e1bfd6070d6cb43f7b0653bb067db813883eae443f981704d2f7e97dccdd7d46f6208c,43,2016-09-02 00:33:33
3064,username3064,f6f5a95852ef7949a19bc9db29edfde7f6e5e0365edc904ed7981fad87534bc392c9107beb786459dbecf072ee6ae26255d1f47ecec012d135da277ce6b560fe,45,2016-09-02 00:33:34
3065,username3065,b50427f28d1279348f0b8e06f8b8a0faef59d24b7f7c125a6436e4ae639d93c2360a6acced540bc4f8fda8909fd1abef1a48d5559b10cd942723e3b1614c8b5d,68,2016-09-02 00:33:35
3066,username3066,a628faf8c598b7dd7aac4e2f981d2a818bcf0972a3318a76c9c5576e8eb6ec77363f51b048c08b048fd7dbfab4d26c2f8e80b0a7673e2862c81ebf76e3049aa4,62,2016-09-02 00:33:36
3067,username3067,c46c6e8e473fb271a2b1ec8323669f471abd91859424731a2373a7b074d01c0fb3bf4f04df7b094c69a4fdc2f7975475e5799ff4f2471d9f17fa6dd0dd618f64,55,2016-09-02 00:33:37
3068,username3068,7ebd7a80dc5bc3c66daa88c2a468b5d350b75a11f85268a14134fcf673c6de9391bbaffd4460145d6cc0293bae3b9d668019c8155740dc88857c4ac3d70d1c1d,57,2016-09-02 00:33:38
3069,username3069,e3e3fd75b1e1386bdc35810f2f4a91ada6fab3121d363135218aaa366428c7aa853a2df4d1750db7e4aaf54bdcdeb1a216427433745d874d4a39f0f794551fba,74,2016-09-02 00:33:39
3070,username3070,bbc69d185075f3f43525446968891dd7113a709659866d862d8ba6466406afcfa14e8d10b096fdc676cc63d4a8afb58f627f2399e4505b58f9b1e96f8740f282,65,2016-09-02 00:33:40
3071,username3071,ee8e886c8cc825e860c358cbedd846685692d7df53702a633ad93698b9cc8f8244e77e42edc7e1ac7cca6f0dd3a2246375a4f1619f77b2dbea151759140e8b36,41,2016-09-02 00:33:41
3072,username3072,7d62c208a720b39b52562b90cd1cc1f64b13361d4614a078997cd6fd52a35b516346622703d55730b678a8de866f32218f1ae40d11f0bb301afa8db95fea9e72,88,2016-09-02 00:33:42
3073,username3073,0109d1cf67f13c034455b3158de88882145ec755c58cc914ead7a64db1ece825fb2f95cd09e7c479d5957a69e6f3b4ec7d96732851571416fb2674ed9acd1f67,74,2016-09-02 00:33:43
3074,username3074,35c28edda7e05bfbb17edb4d70c13c980754fc9df31b68efe9daec243563bc55bb5defc0ce064d30020eb83eb580e553a3572b922e724685da32782c918aeb63,70,2016-09-02 00:33:44
3075,username3075,570a46ea48f6b1f69a188e00bfb062f6ff59ce140a7309abf51037283229c15281a57c3ea82aaacbc4b5f23a8e6614ae81826f7ffce4189e8e4e21b57b22ffa3,96,2016-09-02 00:33:45
3076,username3076,5423029b92ecc29b9f79b59ff2743c007cab44b232885e5c1b3a1984d95347545ae7743db80ba85f1340df12552d656cec5ad6869cbfbd29b033f51afce8bb92,90,2016-09-02 00:33:46
3077,username3077,c8414f67014c3a4db4c0e85ba3d98a689fcb3083be1309e19ad41a38fa0ff535630b0a5a21e3fc3203574f47b54ddd6931cf15046fdee1b964caec2614d8303f,88,2016-09-02 00:33:47
3078,username3078,197233cf6c3531cea113de2bdbbda141e4f8231e8eb2bfd6a3c48939e9796b185a5bfe40f06808a8658058c5f9c280ca835a6ed9ca4a3589c4dce7020f16810f,40,2016-09-02 00:33:48
3079,username3079,12ede26574b13973c406d839c3d565febaa5ec9aed573b5ad87899172db154d77bede2caf1e3e750926ab0205f5adbeb961ec32d15fa48df19eadab151e26a09,64,2016-09-02 00:33:49
3080,username3080,ece19051fff21b679a79c438ceef1407adeb75be538a84d27675ab28040ba677f60f50ead21ee77552f4b26907036faffa85bcf7ee5536091eea52076e1f3b42,35,2016-09-02 00:33:50
3081,username3081,6198239759be25cb74e9a4ff35f49b084febe26ea81065892bf2afc357d46af3912e2eafa90c76ce40934afd94cb292fc99802fe1ab1624eefd6240ae04507d5,58,2016-09-02 00:33:51
3082,username3082,338121896a34129fd1a4e67e9ef5f082e6ae359b4560c13b4790a81a4bbcc67cbbb00d444b357ebf87cbdd42cb612482f9190e62630dffc992bac14c9168a618,27,2016-09-02 00:33:52
3083,username3083,d241dc1f9a1d304b6d4c41484a82d44705fb8e14f77acc17c3cbd0f5b32f626942fc9f8ad868d9b687951964e37e1dbfd353629082eb179056ba404c5470d319,64,2016-09-02 00:33:53
3084,username3084,d8ce37e0eaa3b3a46ecc61c5194d0f5d73bb93c28855429ec0e858663edced63b06c475c584ff1625214b5e9aaa636ed7de5cfcfb35d1a214dabd82016e12d2b,75,2016-09-02 00:33:54
3085,username3085,c00c62402ef38a8189750e01f19c6a493c11be624b2b66f58d4dfcad106d7b8b37d88f779d55811a6fe7eb6b742714712fd686301089dab32029ab6b055225b3,18,2016-09-02 00:33:55
3086,username3086,bbf667b4f4ab822f660a469f0e050358f5562a82b2e188d921b9d2cbb128f5d2f93f8c06190c6a1e7a0f49abe0275f4f4266d93794ffff6abc0d8e3ecc893334,19,2016-09-02 00:33:56
3087,username3087,8be25c720b77c5a94472585ada41b28db314f378bf290abce94285becb4cacc35efeb0a9fcacafec6c6759e8cbda2e1b0c52a69cf7c23e897f986740e40d6792,96,2016-09-02 00:33:57
3088,username3088,1c5a016c4e81298cdf7c8bef41a68e780858f03c9194f0be06a9f4b5578ab5fc7fde9fbf3b19132d18160cefcfbdbd75cd9d2d72ba853f3a4695cb7f360cdf6d,95,2016-09-02 00:33:58
3089,username3089,91ad7804c5b0ecc23928847df48d30b2920c049073df6fb539312996fabd131c3b33861dca234cc82cd7cff301fc3d66d11970e4d9b47f8b19a6c0421c87e2af,64,2016-09-02 00:33:59
3090,username3090,a6fa4940563501516191b9d21cab94f2476e39f7aeb71583a73c67c0de4d5f4963fd70d05c7482b9189698f8d2b5edd1f44d2af8413ac9be954f1bde7e1618a9,28,2016-09-02 00:34:00
3091,username3091,bc3b6ac6f79b40ba6e3c9fb788460980d6de2c3609964ec33a92f9dfe8cd8a36feac8c315c415f1fb74680c3fa8bb3b0254234f6ca37f3e55ecf77bfecab6fb4,34,2016-09-02 00:34:01
3092,username3092,92ba6eab57d653c8190561dbfbb4219d84895aaef4f46b7862653cfebc6bb50b73b8f8e4318c45e683ec175d224000ef4e0a3f0d8731afa150d1144b0c05dfd3,63,2016-09-02 00:34:02
3093,username3093,2d3caf1024168c467fbbf97caddffb6b54a71b14ddf74595e104fecc902a0cd595c685bfc851eb3a6c27fd8a8eb6855a0f8d1f37abee8cc8492c12139f75e3f4,27,2016-09-02 00:34:03
3094,username3094,100f37aacd50611f764391094148de8039e1ef4cea6656e6ec76961936a3c3250683c76c8222f497a2724621772521dc7012661a86b3b161ad2a6b1b84526055,90,2016-09-02 00:34:04
3095,username3095,c70573923701dde1fedce43e264f4d1e50efc0c91fec5af1cba9c5383cef3862f045cbdd1ad05d106764f9b9422d8871f71c0893ad53241f13671d07124729d6,26,2016-09-02 00:34:05
3096,username3096,2a107307283c3ce7a1583d4d5bed443865452e637dc890b472c1752a4007ec4e2a9f527a43e7ac3bf6ea84d0f105ebd7ecd37beecb240ac3b8b6454840e081d6,56,2016-09-02 00:34:06
3097,username3097,65100022388232293b7b8b8b4e844a6e3ca2d47fc1ac255de4ceba99e26378fbc36f227f104d5de80985972b4c3ac0560b6a0c4426a3aa0e7553a0e259db4185,79,2016-09-02 00:34:07
3098,username3098,caf887c3edca930aeec7b14088bea0fef3fa41f41cf18bc7d1af18ddc4f59512ac8961abaf4c89db848e7e9f54919514246bba8b66c9737ba891a5a66fc3884a,97,2016-09-02 00:34:08
3099,username3099,0a528da848259c1a649c0417fc0624e1e49ebb3d877819823157017b1ba288fded2029d3d7680d057ff4105b9852b276687857f22cb75b9f8f00bf59a9a6ed16,29,2016-09-02 00:34:09
3100,username3100,ca4032e1a435691d8d3c047e9d8fd99899d34e401d74065ee2d56c937c53449f8be8eca45b793d1c29708cf944d4efc4de1949f9a2014d7139aae7d655afccab,68,2016-09-02 00:34:10
3101,username3101,56f0e5c6d7ee9f42312df70a4891b8a06af2b5e3f9ade270dcb6d048a0e40241982be0b4aa1e127c969227565f172b15512c2ba663d7455964f5d2f6a252f0bc,42,2016-09-02 00:34:11
3102,username3102,0debe3096c52868bbc414b2ffeb2a871b1ea1ea9206dbddedafb3ee063dd72bc3617d7f776a78e1d77c420389c137cb640c37e91c26261fd7b8917741ab9b881,57,2016-09-02 00:34:12
3103,username3103,e90efc4a3217858d462ebaea1cee82b5f1f24447930006e1b079a956194a02d2f05c5ee121a9d964b094bcb03a75368538001394ac8c70408d7c045579e719b7,60,2016-09-02 00:34:13
3104,username3104,cbb6e3d28de36c8dc01e056c2349c5eef07286373ff80b37b5775b83322a7ae04fb07029389cda991285757e412dd2354dbce9856767ee5951ac9911bbeeb2f2,34,2016-09-02 00:34:14
3105,username3105,4a54c753f04b5a7d285e449464325c0b02a3b3a96611e9cccb343468d4c8e26aa44b5b1d3fe43c11961056f3edceedf55e251f319d02b5c808ecad08c237150a,94,2016-09-02 00:34:15
3106,username3106,901b9d0a8755c1302ab62b9bfafbe68a2f2166a59c45c073a5c5730ff65106fd61beddf194a39bae28cd03c681cf727f1ad0f610cebf8e8b24804e31b3cb102c,77,2016-09-02 00:34:16
3107,username3107,bf6ed72de96a68c80928cec532bff517390d9a94ea478f41193f05e2b9107cc08bf7928646361f09beef0296e08bd0f8656f2d63b5d78943eb240cb3242e78c4,97,2016-09-02 00:34:17
3108,username3108,6add85c5aa8501836f33c07a119a1cc753ce29a783668b93bf823569be6672057903b6e24074e8251f405c8ca124ba4592d522a6bcec476a3dbad08152bded30,48,2016-09-02 00:34:18
3109,username3109,047279eb0e0ca1adadc84582afb8ac296524a4257279d95446c9679f03533d3af7455d83e1ddb73179be74e9b7659015ee75b1018816544a987285fc50de811a,69,2016-09-02 00:34:19
3110,username3110,51b25336759132bc3af1e5a5a0d14006d1d71f48ffe1571b7a5400267eabab313ee5b5ab129ebd580db9d2eadf03bdd641d7c11cc5c8a9311fee15b911140b24,49,2016-09-02 00:34:20
3111,username3111,05bcedd621bb5e8fceac398155117f46ef97d8d208116326732fbc3c23d0ae836e2ca80f5aa0281ba04d621aaf521cf1b2682b567416ad94c768e15edf479801,48,2016-09-02 00:34:21
3112,username3112,19364a22274438dd41b65d14ebe40f73573c8028915fdfbfb7221a3a47dbf66e67863c675bd0abc9754b2ebd8eec678c7c950c0e7e98c3ff41075bd3cff358c2,91,2016-09-02 00:34:22
3113,username3113,442e7148b2ad497b79c9f28703ee3a3b3631fedd6c298be3437e2242eeb92de0ab8f0503b343727cafdf8304a799ccd98416ac2602e27f44e7def01543aa3850,72,2016-09-02 00:34:23
3114,username3114,dfeacc01821714dfd2a01de4245a968e0816659d290e014042d1b99c302e938c38da42ee285e45b75806b80f04cd1940ec819392186b08c51ec6da782e389891,61,2016-09-02 00:34:24
3115,username3115,f406b063d022a01b31cb963756b7d54c1860120e343cd3b1b97b6793324586bd132a62c9ec9f3e053e4bf7c7bfa9c9452e206eaf9dd1b106ee44458c68590ed3,91,2016-09-02 00:34:25
3116,username3116,09e31de9261f914fd8ebe602d5f86f4e15460c9ea6fdc90f80ab992714c4f65832cd6365d9c25f1c375bbcdaaf9415f7df99672523899d673ea37a8bafc6624c,42,2016-09-02 00:34:26
3117,username3117,8701abe1a9974086e5cad3a583099c9b78bb3d0466eb2de46fbda3479d51b17fcb3dfe9331202fbbfdb7c163edc69a4b4d0d78187a77984eefc5adc23f5ec9d1,95,2016-09-02 00:34:27
3118,username3118,f59bc25e197f7942a9e87baa75f21f08497e354605caf290b11e89f1ae449da2ecc241e347f862fb6bbfe4ecf975ca7a3861c49a79972a3efe6895727e3603ad,65,2016-09-02 00:34:28
3119,username3119,b9440a4136756f1c0a58abd7510aa99514757c2ea4ff357a3f51d636d51c56422f5888809a2f6fa5b4f3573d2e78b703402f4a5dcbe5aa6c72c2096d36454cf0,72,2016-09-02 00:34:29
3120,username3120,b564b619379a4063343ff3539a79e8d89419f9c6d1700c33e4f4a6a71b49d6b849ba4f9b5fa0b4e91c035e95254773e2f71bb30af0c8048b9b5b712d52e3904e,67,2016-09-02 00:34:30
3121,username3121,1047733e18791b35527dec5fe1fb49c1321f8a45af3c249fa0ad06139616c7c13ab3b3f5b589c8d130df5cda45a6b8ef6498bb76baf21cb6c8f5cc5a0dda15ef,44,2016-09-02 00:34:31
3122,username3122,4e6d3517842f45a7f33922693edf505419073a206461a7f02eb58f518d36adb8229ee298120cbec37f90fa7b267c86e214d6fdfe9717684f0ccc514288c1cabf,38,2016-09-02 00:34:32
3123,username3123,2f2a2c978d2363356a33de0d88d417f498f041a06e7a2239b3fc5d1b3a490d3c3d7eb75e9ef86ce2039e773ad0a1f0645a236b356c6aee1007571aec728a6619,74,2016-09-02 00:34:33
3124,username3124,1bda8f813aa23bafa94cc68be2be32a69dcff63cf4dd05a9b57bb074f1a65bfa10f5688524848046f5a77ca2f2fb2e4b48cdad1b48842fe4ae3150dbae75a7e8,71,2016-09-02 00:34:34
3125,username3125,38bb9ee25dd37c36eed0f4952100407b6e11f4948ad5474c7873ee1aa3344198d47228993e5a3ca8d3b773fa9e79d5baba1ad46adabdc9cd536c2ffc03de8ccb,65,2016-09-02 00:34:35
3126,username3126,c842bc02a28351f876a3256c3469da1331e3fdef149b5db481548b14cf861575e141fcf4581de4f4095c5ca07d799797d5bc00b4f19e3972d88c4401f03e091b,88,2016-09-02 00:34:36
3127,username3127,b0414eacd8372176f2a7cb3f26c817a1b7c3c7027d306c20a6408dfe31e6d5c48f87e69ab2d99a2be02a733398608f21e04874c4f389f8dc7baacc43b13d18b2,85,2016-09-02 00:34:37
3128,username3128,b9d7252ebb89c7ace663164b4831174fdfeb8d491438e90d1d34f925d8f95e389612633992514ccb3920b8bfd005bb8c3015c0f9887980c856890211fa946670,93,2016-09-02 00:34:38
3129,username3129,f53cdeb2a0acc72377082a6f4baa8eecb42e43f59b6fb48e25a32881106f1898b3b53ecd6fa731c000c90d9cd8da884f977c86e3521c9bf874090395ca01d342,66,2016-09-02 00:34:39
3130,username3130,c42024e2fea1771bfc6f1ecd276f6c843b845029b23e0bd46264b67449996b91626e8613af576bad47637e380f4e85d85cd1ee5deb978686aa56a576906e1785,64,2016-09-02 00:34:40
3131,username3131,2bb7fe95e37b8aed86e02890b1dd00426e19672250c38272ac0052080c3111d7bd818e09623736c285a3878f16961a3a71d98c71ae84eca5f27884c17680e255,58,2016-09-02 00:34:41
3132,username3132,eff8fd24d51620ec47f7c60e55c290e8c0c9c2f2f69418d4a7deaa2f95dba1ab5463556b5041de4ce447e19f283343de1f5915580f639ec395722d605fe2fab1,80,2016-09-02 00:34:42
3133,username3133,d0e78ff20b441ed87aac66cc235114d2e9d7c63cb2b388747966e471d14392b8b5ac34b04e3ad23954f41c3f223e877ee7f4fd5fe28e19c161a2787193833988,68,2016-09-02 00:34:43
3134,username3134,82a136adeb6ecd03f36a3fb4a2136c20c9f0dc1cc887ada764de84459177519cb151bedcdc1b074d9d5bfcb8820f7bba4eca547b4fc9e37bdd66cee9db4418ba,81,2016-09-02 00:34:44
3135,username3135,b290b60371ea767252a4c34c105c6da18da9f4be40d4c1bb739a2bb721fcdd1297b43022b2d4133c209fe4a76a73f0c706e0622fe75a5b4146afdb99c1815b23,60,2016-09-02 00:34:45
3136,username3136,cb7fdf94e3cfd6e11920df371aa83d480ecb7e0fa40e5453e9d65df04128c60bdb81d9efa9a9970ed910e5987f5655f26b6a4015f43f90d182a0aaa04a200478,52,2016-09-02 00:34:46
3137,username3137,84b262229a50523a05ae407604f47a695247708c39d7973f75ff61b0e1324d9961aa7197a49dce1e25d77c263bdd4d580ee29e98dfe97a41fdc3a92293f6ecfe,70,2016-09-02 00:34:47
3138,username3138,9c67fce5ff73136b4b1ff25852e70948eb6586cf8411ea06bd71538e5a0f03a7188762d23020c778fc8d6d18a9bcfd35c27c9b4bf6824edc9caeb026bb57fb08,99,2016-09-02 00:34:48
3139,username3139,db90328c1b38bcc18cea9cb229e99e04e46e036bd9ad5a527887e5650ce52c6092d9f778719fbac9fee6b089d1ed619ade81a0f73614a41aa63210463128c79c,67,2016-09-02 00:34:49
3140,username3140,43fa0592b8e59d35980756ae0f46ec14dfacff904c38ec1b24860e9ac1db2ff340dc03c8a230e1836df84227fca8f959ad48c65ad0082ac5f939429d3b203908,66,2016-09-02 00:34:50
3141,username3141,9878c13d0f7e43c040cde6f23724565768510098a8fa80f7f2df993d451229bb846c9be7ea0f89519fa69444b43c6f3135431121f066548f1da9e099e43ac406,18,2016-09-02 00:34:51
3142,username3142,84fb92c6556257a8c2043d88339d1753a105bca860a364be75a3dd5d013692380337ca6de9242e8ee7e51c56aace0234be2486c12c8b66119e2087e5ec878341,70,2016-09-02 00:34:52
3143,username3143,e6712252cb9916db13513d1a5622e59170361c8f084ca3dc2152b8f299823196ff50313f656d0a70039f4b6f81709c101f6dce8180890bdbab9a4da91fa83469,42,2016-09-02 00:34:53
3144,username3144,f4ff24ecd3876da84791080a3b5ac6801365c411bbe02bfa52609f39ae56133da15bba4efecdacb40db01a73e30d57877bb28bd0fdf6b143ee960366a6cc9d7b,85,2016-09-02 00:34:54
3145,username3145,d3db4d193c7251e604862892c6c04398c6627fae5e71cfde4682f2048b13bce2e50c96239ddc85d240b3010f59f4ed081c9de4971b71021a1d08b6cf8607a3db,90,2016-09-02 00:34:55
3146,username3146,f4bd220a2797775a76cc77b75f4cef007639a9995e7e1d0bd79a99335c09a03418927447ffe1a1b4d134b2027824bf0fa287a895dacb2c62bf6c291ff4414f9d,55,2016-09-02 00:34:56
3147,username3147,d76901547a63712c765b4d4e14a353a3fe4d6be262b58b4d3ecd0c810746b04c2a9c9147487efc4dbd8d8869ccaad722ee4292581fa4c425643e891be145d33a,32,2016-09-02 00:34:57
3148,username3148,26da4460b9987ed026243b51c673c90c0d7c4c526f20319a0c0f2d585598bb3505bb4916f1561f0b01cd270913011f931a1897311dca033a88f0c52009b2e799,58,2016-09-02 00:34:58
3149,username3149,a264ed1ddc57f953a0ffa7aef5479d678bf7964575bd447d707f842f3e548a1a58933e4ac6b77f94455e7a8daa5359b459968c8db3517b21e348c9ad6d43a141,30,2016-09-02 00:34:59
3150,username3150,4abe541514e245a3f0c2c5479d6172f4093d6fae5f0debef8463ab87d34eb702f95da5d5790d190081b49a0e3d6a7846e9419c1c14df43b7db98512b983f1281,44,2016-09-02 00:35:00
3151,username3151,cd4b178eeefdbbe2fe666283c39f0f994826bc9b6a20c0e3a351d7a17723081e52575195ce923c5786f50313dabf8fb4b4a1097d54d0458bc8c80b19c2c9fcf4,27,2016-09-02 00:35:01
3152,username3152,555a5c73c5205216e48fc6f816cb938dfa6fb224aa1f6af9468176a4a6f35876640dfde0d577a914000122c5c5d72e29a183b1327079f5902e3644c812275f2b,35,2016-09-02 00:35:02
